reference_area,ref_area,series,decade,var,value
Euro area (20 countries),EA20,contr_unit_tax,1990-99,mean,0.47033980074549614
Euro area (20 countries),EA20,contr_unit_tax,1990-99,sd,0.21023395288077482
Euro area (20 countries),EA20,contr_unit_tax,2000-09,mean,0.15326462745207414
Euro area (20 countries),EA20,contr_unit_tax,2000-09,sd,0.25239467145093325
Euro area (20 countries),EA20,contr_unit_tax,2010-19,mean,0.2501968616659124
Euro area (20 countries),EA20,contr_unit_tax,2010-19,sd,0.17401283318573726
Euro area (20 countries),EA20,contr_unit_tax,2020-,mean,0.2376117521994153
Euro area (20 countries),EA20,contr_unit_tax,2020-,sd,1.153776746028009
Euro area (20 countries),EA20,inflation_cpi,1990-99,mean,1.6121677268081864
Euro area (20 countries),EA20,inflation_cpi,1990-99,sd,0.5287101331927655
Euro area (20 countries),EA20,inflation_cpi,2000-09,mean,2.145452473921462
Euro area (20 countries),EA20,inflation_cpi,2000-09,sd,0.7867503632683921
Euro area (20 countries),EA20,inflation_cpi,2010-19,mean,1.351873956219217
Euro area (20 countries),EA20,inflation_cpi,2010-19,sd,0.8847168666670973
Euro area (20 countries),EA20,inflation_cpi,2020-,mean,3.9934110137823042
Euro area (20 countries),EA20,inflation_cpi,2020-,sd,3.30211466823383
Euro area (20 countries),EA20,inflation_def,1990-99,mean,1.2622489370030452
Euro area (20 countries),EA20,inflation_def,1990-99,sd,1.1949049330429502
Euro area (20 countries),EA20,inflation_def,2000-09,mean,2.020237175267238
Euro area (20 countries),EA20,inflation_def,2000-09,sd,0.5161179453368231
Euro area (20 countries),EA20,inflation_def,2010-19,mean,1.194759956945761
Euro area (20 countries),EA20,inflation_def,2010-19,sd,0.3187621767384212
Euro area (20 countries),EA20,inflation_def,2020-,mean,3.701592188921442
Euro area (20 countries),EA20,inflation_def,2020-,sd,1.908339835225386
European Union (27 countries from 01/02/2020),EU27_2020,contr_total,1990-99,mean,1.4561103023557218
European Union (27 countries from 01/02/2020),EU27_2020,contr_total,1990-99,sd,1.1330452904571258
European Union (27 countries from 01/02/2020),EU27_2020,contr_total,2000-09,mean,2.1248536304704353
European Union (27 countries from 01/02/2020),EU27_2020,contr_total,2000-09,sd,0.8496787360847528
European Union (27 countries from 01/02/2020),EU27_2020,contr_total,2010-19,mean,1.2713386516332041
European Union (27 countries from 01/02/2020),EU27_2020,contr_total,2010-19,sd,0.40170109245471636
European Union (27 countries from 01/02/2020),EU27_2020,contr_total,2020-,mean,4.068141946295156
European Union (27 countries from 01/02/2020),EU27_2020,contr_total,2020-,sd,1.845849772568595
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_labor_cost,1990-99,mean,0.4453640292433129
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_labor_cost,1990-99,sd,0.809397398389015
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_labor_cost,2000-09,mean,1.0074470791092467
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_labor_cost,2000-09,sd,0.5802523315367012
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_labor_cost,2010-19,mean,0.5730448523470276
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_labor_cost,2010-19,sd,0.3622689473934918
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_labor_cost,2020-,mean,1.8537009726931952
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_labor_cost,2020-,sd,1.3606463802640292
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_profit,1990-99,mean,0.48967224321590674
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_profit,1990-99,sd,0.553207859400363
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_profit,2000-09,mean,0.9531629766381201
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_profit,2000-09,sd,0.8014752025716502
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_profit,2010-19,mean,0.439914143844941
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_profit,2010-19,sd,0.37199985655907375
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_profit,2020-,mean,1.9219415943003333
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_profit,2020-,sd,1.246640771702871
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_tax,1990-99,mean,0.5210740298965022
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_tax,1990-99,sd,0.2237683720207633
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_tax,2000-09,mean,0.16424357472306853
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_tax,2000-09,sd,0.2862339154482049
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_tax,2010-19,mean,0.25837965544123564
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_tax,2010-19,sd,0.19697569810305357
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_tax,2020-,mean,0.2924993793016269
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_tax,2020-,sd,1.1730276078130315
European Union (27 countries from 01/02/2020),EU27_2020,inflation_cpi,1990-99,mean,NA
European Union (27 countries from 01/02/2020),EU27_2020,inflation_cpi,1990-99,sd,NA
European Union (27 countries from 01/02/2020),EU27_2020,inflation_cpi,2000-09,mean,2.5067599710112445
European Union (27 countries from 01/02/2020),EU27_2020,inflation_cpi,2000-09,sd,0.8893279835845146
European Union (27 countries from 01/02/2020),EU27_2020,inflation_cpi,2010-19,mean,1.4101667020961306
European Union (27 countries from 01/02/2020),EU27_2020,inflation_cpi,2010-19,sd,0.947250047626077
European Union (27 countries from 01/02/2020),EU27_2020,inflation_cpi,2020-,mean,4.565568840515371
European Union (27 countries from 01/02/2020),EU27_2020,inflation_cpi,2020-,sd,3.556834241029772
European Union (27 countries from 01/02/2020),EU27_2020,inflation_def,1990-99,mean,1.4324428943738774
European Union (27 countries from 01/02/2020),EU27_2020,inflation_def,1990-99,sd,1.1382399673827694
European Union (27 countries from 01/02/2020),EU27_2020,inflation_def,2000-09,mean,2.1027220196123597
European Union (27 countries from 01/02/2020),EU27_2020,inflation_def,2000-09,sd,0.8719069834786183
European Union (27 countries from 01/02/2020),EU27_2020,inflation_def,2010-19,mean,1.2627095229447627
European Union (27 countries from 01/02/2020),EU27_2020,inflation_def,2010-19,sd,0.39831622930188354
European Union (27 countries from 01/02/2020),EU27_2020,inflation_def,2020-,mean,3.8983154298899834
European Union (27 countries from 01/02/2020),EU27_2020,inflation_def,2020-,sd,1.9280049884837855
Finland,FIN,contr_total,1990-99,mean,2.0128978190412665
Finland,FIN,contr_total,1990-99,sd,1.382148047648219
Finland,FIN,contr_total,2000-09,mean,1.704853371855466
Finland,FIN,contr_total,2000-09,sd,1.2202175621512261
Finland,FIN,contr_total,2010-19,mean,1.6599366436626197
Finland,FIN,contr_total,2010-19,sd,1.0153355905054438
Finland,FIN,contr_total,2020-,mean,3.267670332179831
Finland,FIN,contr_total,2020-,sd,1.8483794741826427
Finland,FIN,contr_unit_labor_cost,1990-99,mean,0.1826932771764088
Finland,FIN,contr_unit_labor_cost,1990-99,sd,1.7862493569105853
Finland,FIN,contr_unit_labor_cost,2000-09,mean,1.08152132898021
Finland,FIN,contr_unit_labor_cost,2000-09,sd,1.290509101583735
Finland,FIN,contr_unit_labor_cost,2010-19,mean,0.5387407279790056
Finland,FIN,contr_unit_labor_cost,2010-19,sd,1.0714800609937785
Finland,FIN,contr_unit_labor_cost,2020-,mean,1.7488805109502374
Finland,FIN,contr_unit_labor_cost,2020-,sd,1.2847812054266023
Finland,FIN,contr_unit_profit,1990-99,mean,1.612649491996728
Finland,FIN,contr_unit_profit,1990-99,sd,2.2191471193644747
Finland,FIN,contr_unit_profit,2000-09,mean,0.510923452926194
Finland,FIN,contr_unit_profit,2000-09,sd,1.5965439189065087
Finland,FIN,contr_unit_profit,2010-19,mean,0.6324831264064437
Finland,FIN,contr_unit_profit,2010-19,sd,0.7655409968602351
Finland,FIN,contr_unit_profit,2020-,mean,1.2938137478941498
Finland,FIN,contr_unit_profit,2020-,sd,0.957543027973099
Finland,FIN,contr_unit_tax,1990-99,mean,0.2175550498681299
Finland,FIN,contr_unit_tax,1990-99,sd,0.47972387959858404
Finland,FIN,contr_unit_tax,2000-09,mean,0.11240858994906182
Finland,FIN,contr_unit_tax,2000-09,sd,0.4045892170933314
Finland,FIN,contr_unit_tax,2010-19,mean,0.4887127892771703
Finland,FIN,contr_unit_tax,2010-19,sd,0.47815683452604263
Finland,FIN,contr_unit_tax,2020-,mean,0.22497607333544378
Finland,FIN,contr_unit_tax,2020-,sd,0.6788514987633235
Finland,FIN,inflation_cpi,1990-99,mean,1.744275521590589
Finland,FIN,inflation_cpi,1990-99,sd,1.2467552691717085
Finland,FIN,inflation_cpi,2000-09,mean,1.703540461808926
Finland,FIN,inflation_cpi,2000-09,sd,1.3555802384158742
Finland,FIN,inflation_cpi,2010-19,mean,1.2944716762699604
Finland,FIN,inflation_cpi,2010-19,sd,1.0906333008155877
Finland,FIN,inflation_cpi,2020-,mean,3.7714988127727334
Finland,FIN,inflation_cpi,2020-,sd,3.0383452836174762
Finland,FIN,inflation_def,1990-99,mean,1.8073424456797602
Finland,FIN,inflation_def,1990-99,sd,1.3551018669142725
Finland,FIN,inflation_def,2000-09,mean,1.6114302953344781
Finland,FIN,inflation_def,2000-09,sd,1.1921814649194435
Finland,FIN,inflation_def,2010-19,mean,1.6099963497923417
Finland,FIN,inflation_def,2010-19,sd,1.0089061094467526
Finland,FIN,inflation_def,2020-,mean,3.209224895882295
Finland,FIN,inflation_def,2020-,sd,1.8694152632529866
France,FRA,contr_total,1980-89,mean,6.677853340619063
France,FRA,contr_total,1980-89,sd,3.5918277489029697
France,FRA,contr_total,1990-99,mean,1.4545434943254965
France,FRA,contr_total,1990-99,sd,0.8327636899450782
France,FRA,contr_total,2000-09,mean,1.7702970235760689
France,FRA,contr_total,2000-09,sd,0.791885747559892
France,FRA,contr_total,2010-19,mean,0.9128254938259955
France,FRA,contr_total,2010-19,sd,0.5251261699308551
France,FRA,contr_total,2020-,mean,3.314125406300154
France,FRA,contr_total,2020-,sd,1.6205706076280229
France,FRA,contr_unit_labor_cost,1980-89,mean,3.034101341087116
France,FRA,contr_unit_labor_cost,1980-89,sd,2.3857579717534705
France,FRA,contr_unit_labor_cost,1990-99,mean,0.7899139152691905
France,FRA,contr_unit_labor_cost,1990-99,sd,0.7169917968901799
France,FRA,contr_unit_labor_cost,2000-09,mean,1.0109023088649287
France,FRA,contr_unit_labor_cost,2000-09,sd,0.48651550779248387
France,FRA,contr_unit_labor_cost,2010-19,mean,0.37321679429737514
France,FRA,contr_unit_labor_cost,2010-19,sd,0.4402370863195706
France,FRA,contr_unit_labor_cost,2020-,mean,1.6744298224102114
France,FRA,contr_unit_labor_cost,2020-,sd,1.0212748770234001
France,FRA,contr_unit_profit,1980-89,mean,2.764820209646634
France,FRA,contr_unit_profit,1980-89,sd,1.1015156137168092
France,FRA,contr_unit_profit,1990-99,mean,0.34772999102676094
France,FRA,contr_unit_profit,1990-99,sd,0.6432460800574795
France,FRA,contr_unit_profit,2000-09,mean,0.6416571044514641
France,FRA,contr_unit_profit,2000-09,sd,0.8651336114656168
France,FRA,contr_unit_profit,2010-19,mean,0.19737322189047202
France,FRA,contr_unit_profit,2010-19,sd,0.6140618011041511
France,FRA,contr_unit_profit,2020-,mean,1.5279088848433708
France,FRA,contr_unit_profit,2020-,sd,1.7547148273854702
France,FRA,contr_unit_tax,1980-89,mean,0.8789317898853136
France,FRA,contr_unit_tax,1980-89,sd,0.5549204421483962
France,FRA,contr_unit_tax,1990-99,mean,0.3168995880295452
France,FRA,contr_unit_tax,1990-99,sd,0.33574077962820387
France,FRA,contr_unit_tax,2000-09,mean,0.11773761025967613
France,FRA,contr_unit_tax,2000-09,sd,0.2983519718017101
France,FRA,contr_unit_tax,2010-19,mean,0.3422354776381484
France,FRA,contr_unit_tax,2010-19,sd,0.4337574937724161
France,FRA,contr_unit_tax,2020-,mean,0.11178669904657212
France,FRA,contr_unit_tax,2020-,sd,1.1809399160503737
France,FRA,inflation_cpi,1980-89,mean,6.707244697983519
France,FRA,inflation_cpi,1980-89,sd,4.029239258467615
France,FRA,inflation_cpi,1990-99,mean,1.8709793741304035
France,FRA,inflation_cpi,1990-99,sd,0.9122759806101383
France,FRA,inflation_cpi,2000-09,mean,1.7289975370805097
France,FRA,inflation_cpi,2000-09,sd,0.746989688683715
France,FRA,inflation_cpi,2010-19,mean,1.1181677190388446
France,FRA,inflation_cpi,2010-19,sd,0.7365583309691919
France,FRA,inflation_cpi,2020-,mean,2.995201415346728
France,FRA,inflation_cpi,2020-,sd,2.120578505311373
France,FRA,inflation_def,1980-89,mean,6.645397408124611
France,FRA,inflation_def,1980-89,sd,3.5767924110095715
France,FRA,inflation_def,1990-99,mean,1.415762043028576
France,FRA,inflation_def,1990-99,sd,0.793058404992549
France,FRA,inflation_def,2000-09,mean,1.7566101968664218
France,FRA,inflation_def,2000-09,sd,0.682006590630168
France,FRA,inflation_def,2010-19,mean,0.8907119861460983
France,FRA,inflation_def,2010-19,sd,0.3614245275395964
France,FRA,inflation_def,2020-,mean,3.153623692355604
France,FRA,inflation_def,2020-,sd,1.7946755781289445
Germany,DEU,contr_total,1990-99,mean,1.9803237904313435
Germany,DEU,contr_total,1990-99,sd,1.967929666273675
Germany,DEU,contr_total,2000-09,mean,1.1672133597954497
Germany,DEU,contr_total,2000-09,sd,1.0007190804132782
Germany,DEU,contr_total,2010-19,mean,1.5908038894363552
Germany,DEU,contr_total,2010-19,sd,0.638532654424671
Germany,DEU,contr_total,2020-,mean,4.55213678400871
Germany,DEU,contr_total,2020-,sd,2.0325733001607755
Germany,DEU,contr_unit_labor_cost,1990-99,mean,0.8405273251364599
Germany,DEU,contr_unit_labor_cost,1990-99,sd,1.514563356829893
Germany,DEU,contr_unit_labor_cost,2000-09,mean,0.4510464922677949
Germany,DEU,contr_unit_labor_cost,2000-09,sd,1.3276663946972784
Germany,DEU,contr_unit_labor_cost,2010-19,mean,1.0722519276039755
Germany,DEU,contr_unit_labor_cost,2010-19,sd,0.8124382764485659
Germany,DEU,contr_unit_labor_cost,2020-,mean,2.244838930790869
Germany,DEU,contr_unit_labor_cost,2020-,sd,1.830791370734607
Germany,DEU,contr_unit_profit,1990-99,mean,0.7786007769203968
Germany,DEU,contr_unit_profit,1990-99,sd,0.9116511756378057
Germany,DEU,contr_unit_profit,2000-09,mean,0.528837278406728
Germany,DEU,contr_unit_profit,2000-09,sd,1.3580621873351764
Germany,DEU,contr_unit_profit,2010-19,mean,0.36576516963434463
Germany,DEU,contr_unit_profit,2010-19,sd,0.7841003114181198
Germany,DEU,contr_unit_profit,2020-,mean,2.065640237339492
Germany,DEU,contr_unit_profit,2020-,sd,1.4429223180252855
Germany,DEU,contr_unit_tax,1990-99,mean,0.36119568837448696
Germany,DEU,contr_unit_tax,1990-99,sd,0.5104907482870183
Germany,DEU,contr_unit_tax,2000-09,mean,0.18732958912092712
Germany,DEU,contr_unit_tax,2000-09,sd,0.3355075537765382
Germany,DEU,contr_unit_tax,2010-19,mean,0.15278679219803495
Germany,DEU,contr_unit_tax,2010-19,sd,0.2501083867390417
Germany,DEU,contr_unit_tax,2020-,mean,0.24165761587834966
Germany,DEU,contr_unit_tax,2020-,sd,1.4885235708166749
Germany,DEU,inflation_cpi,1990-99,mean,2.3548260312287175
Germany,DEU,inflation_cpi,1990-99,sd,1.61712533538816
Germany,DEU,inflation_cpi,2000-09,mean,1.5915499460992684
Germany,DEU,inflation_cpi,2000-09,sd,0.7167807942433606
Germany,DEU,inflation_cpi,2010-19,mean,1.3291748133294234
Germany,DEU,inflation_cpi,2010-19,sd,0.5874755722629184
Germany,DEU,inflation_cpi,2020-,mean,3.837020212045518
Germany,DEU,inflation_cpi,2020-,sd,2.922177011837367
Germany,DEU,inflation_def,1990-99,mean,1.8468799305306431
Germany,DEU,inflation_def,1990-99,sd,1.7972884610696354
Germany,DEU,inflation_def,2000-09,mean,1.0826084380188832
Germany,DEU,inflation_def,2000-09,sd,0.7228784415582555
Germany,DEU,inflation_def,2010-19,mean,1.5536063111933078
Germany,DEU,inflation_def,2010-19,sd,0.4429054754978169
Germany,DEU,inflation_def,2020-,mean,4.138691973439876
Germany,DEU,inflation_def,2020-,sd,2.1856071267191526
Greece,GRC,contr_total,1990-99,mean,5.831377877485844
Greece,GRC,contr_total,1990-99,sd,1.5122674422971762
Greece,GRC,contr_total,2000-09,mean,3.2271440136553853
Greece,GRC,contr_total,2000-09,sd,1.1541938355191328
Greece,GRC,contr_total,2010-19,mean,0.17915669579021562
Greece,GRC,contr_total,2010-19,sd,1.9929508698560991
Greece,GRC,contr_total,2020-,mean,3.994049465503783
Greece,GRC,contr_total,2020-,sd,3.1978060493734426
Greece,GRC,contr_unit_labor_cost,1990-99,mean,2.003424143059572
Greece,GRC,contr_unit_labor_cost,1990-99,sd,0.48074182488669376
Greece,GRC,contr_unit_labor_cost,2000-09,mean,1.6321551441412248
Greece,GRC,contr_unit_labor_cost,2000-09,sd,1.2091635593228003
Greece,GRC,contr_unit_labor_cost,2010-19,mean,0.17712403091896237
Greece,GRC,contr_unit_labor_cost,2010-19,sd,1.173091797439457
Greece,GRC,contr_unit_labor_cost,2020-,mean,0.6880563124017021
Greece,GRC,contr_unit_labor_cost,2020-,sd,1.5192403064048476
Greece,GRC,contr_unit_profit,1990-99,mean,2.8470448176109158
Greece,GRC,contr_unit_profit,1990-99,sd,1.4613421144320937
Greece,GRC,contr_unit_profit,2000-09,mean,1.281934951833762
Greece,GRC,contr_unit_profit,2000-09,sd,1.3577175689961147
Greece,GRC,contr_unit_profit,2010-19,mean,-0.5562771816617927
Greece,GRC,contr_unit_profit,2010-19,sd,1.5018385613213605
Greece,GRC,contr_unit_profit,2020-,mean,2.396768521951704
Greece,GRC,contr_unit_profit,2020-,sd,2.253451522224702
Greece,GRC,contr_unit_tax,1990-99,mean,0.9809089168153562
Greece,GRC,contr_unit_tax,1990-99,sd,0.5303255579081075
Greece,GRC,contr_unit_tax,2000-09,mean,0.31305391768039864
Greece,GRC,contr_unit_tax,2000-09,sd,0.7980712977613427
Greece,GRC,contr_unit_tax,2010-19,mean,0.5583098465330457
Greece,GRC,contr_unit_tax,2010-19,sd,1.0137351607930987
Greece,GRC,contr_unit_tax,2020-,mean,0.9092246311503769
Greece,GRC,contr_unit_tax,2020-,sd,2.98761232874488
Greece,GRC,inflation_cpi,1990-99,mean,5.289680547804988
Greece,GRC,inflation_cpi,1990-99,sd,2.120615316041268
Greece,GRC,inflation_cpi,2000-09,mean,3.15925608635279
Greece,GRC,inflation_cpi,2000-09,sd,0.8612716107107202
Greece,GRC,inflation_cpi,2010-19,mean,0.6769153391398857
Greece,GRC,inflation_cpi,2010-19,sd,2.0892815470199433
Greece,GRC,inflation_cpi,2020-,mean,3.233466511951595
Greece,GRC,inflation_cpi,2020-,sd,4.244944678523018
Greece,GRC,inflation_def,1990-99,mean,5.771726925628426
Greece,GRC,inflation_def,1990-99,sd,1.5456674400009607
Greece,GRC,inflation_def,2000-09,mean,3.1027303070856234
Greece,GRC,inflation_def,2000-09,sd,1.1213225107381612
Greece,GRC,inflation_def,2010-19,mean,0.041615816440697145
Greece,GRC,inflation_def,2010-19,sd,1.9579014281864555
Greece,GRC,inflation_def,2020-,mean,3.24093721701919
Greece,GRC,inflation_def,2020-,sd,3.3074963007915654
Hungary,HUN,contr_total,1990-99,mean,16.286392201854387
Hungary,HUN,contr_total,1990-99,sd,6.411259522218654
Hungary,HUN,contr_total,2000-09,mean,6.306185329418123
Hungary,HUN,contr_total,2000-09,sd,3.2202772252150202
Hungary,HUN,contr_total,2010-19,mean,3.2696993929174765
Hungary,HUN,contr_total,2010-19,sd,1.3632368847510845
Hungary,HUN,contr_total,2020-,mean,10.53463664410868
Hungary,HUN,contr_total,2020-,sd,4.737961007263644
Hungary,HUN,contr_unit_labor_cost,1990-99,mean,6.556249650972771
Hungary,HUN,contr_unit_labor_cost,1990-99,sd,2.723059487372973
Hungary,HUN,contr_unit_labor_cost,2000-09,mean,2.927628463884684
Hungary,HUN,contr_unit_labor_cost,2000-09,sd,1.734249258858684
Hungary,HUN,contr_unit_labor_cost,2010-19,mean,1.0736141071569778
Hungary,HUN,contr_unit_labor_cost,2010-19,sd,0.8768384324705243
Hungary,HUN,contr_unit_labor_cost,2020-,mean,4.106275307441001
Hungary,HUN,contr_unit_labor_cost,2020-,sd,2.6789880715345307
Hungary,HUN,contr_unit_profit,1990-99,mean,7.627471792924537
Hungary,HUN,contr_unit_profit,1990-99,sd,3.3189884102596543
Hungary,HUN,contr_unit_profit,2000-09,mean,2.332768499524598
Hungary,HUN,contr_unit_profit,2000-09,sd,2.089139117115697
Hungary,HUN,contr_unit_profit,2010-19,mean,1.4637803183200944
Hungary,HUN,contr_unit_profit,2010-19,sd,1.130780330618067
Hungary,HUN,contr_unit_profit,2020-,mean,5.038291202079878
Hungary,HUN,contr_unit_profit,2020-,sd,3.9513980357912484
Hungary,HUN,contr_unit_tax,1990-99,mean,2.1026707579570805
Hungary,HUN,contr_unit_tax,1990-99,sd,2.106795065420863
Hungary,HUN,contr_unit_tax,2000-09,mean,1.0457883660088412
Hungary,HUN,contr_unit_tax,2000-09,sd,1.705986424198339
Hungary,HUN,contr_unit_tax,2010-19,mean,0.7323049674404043
Hungary,HUN,contr_unit_tax,2010-19,sd,0.8982956715999006
Hungary,HUN,contr_unit_tax,2020-,mean,1.3900701345878015
Hungary,HUN,contr_unit_tax,2020-,sd,1.642414375811817
Hungary,HUN,inflation_cpi,1990-99,mean,16.54051181421801
Hungary,HUN,inflation_cpi,1990-99,sd,5.507179796168153
Hungary,HUN,inflation_cpi,2000-09,mean,6.134812840581306
Hungary,HUN,inflation_cpi,2000-09,sd,2.3148673600359517
Hungary,HUN,inflation_cpi,2010-19,mean,2.4834805753877256
Hungary,HUN,inflation_cpi,2010-19,sd,2.0283454601561806
Hungary,HUN,inflation_cpi,2020-,mean,9.420868634804082
Hungary,HUN,inflation_cpi,2020-,sd,7.570874422472296
Hungary,HUN,inflation_def,1990-99,mean,16.14277423388505
Hungary,HUN,inflation_def,1990-99,sd,6.03288802938578
Hungary,HUN,inflation_def,2000-09,mean,6.014039088903679
Hungary,HUN,inflation_def,2000-09,sd,3.2038795216365967
Hungary,HUN,inflation_def,2010-19,mean,3.1492083523045005
Hungary,HUN,inflation_def,2010-19,sd,1.3595306690118187
Hungary,HUN,inflation_def,2020-,mean,10.188261654082329
Hungary,HUN,inflation_def,2020-,sd,4.311341038325682
Israel,ISR,contr_total,2000-09,mean,NA
Israel,ISR,contr_total,2000-09,sd,NA
Israel,ISR,contr_total,2010-19,mean,NA
Israel,ISR,contr_total,2010-19,sd,NA
Israel,ISR,contr_total,2020-,mean,NA
Israel,ISR,contr_total,2020-,sd,NA
Israel,ISR,contr_unit_labor_cost,2000-09,mean,1.0442080218683305
Israel,ISR,contr_unit_labor_cost,2000-09,sd,1.1901442858787605
Israel,ISR,contr_unit_labor_cost,2010-19,mean,0.9057829754908915
Israel,ISR,contr_unit_labor_cost,2010-19,sd,0.9889389266964932
Israel,ISR,contr_unit_labor_cost,2020-,mean,0.7506945730364588
Israel,ISR,contr_unit_labor_cost,2020-,sd,3.62256385598674
Israel,ISR,contr_unit_profit,2000-09,mean,1.3855249588574996
Israel,ISR,contr_unit_profit,2000-09,sd,2.991108564609109
Israel,ISR,contr_unit_profit,2010-19,mean,0.48553166850787477
Israel,ISR,contr_unit_profit,2010-19,sd,1.05032739566131
Israel,ISR,contr_unit_profit,2020-,mean,2.4000577214553473
Israel,ISR,contr_unit_profit,2020-,sd,2.872695275898018
Israel,ISR,contr_unit_tax,2000-09,mean,NA
Israel,ISR,contr_unit_tax,2000-09,sd,NA
Israel,ISR,contr_unit_tax,2010-19,mean,NA
Israel,ISR,contr_unit_tax,2010-19,sd,NA
Israel,ISR,contr_unit_tax,2020-,mean,NA
Israel,ISR,contr_unit_tax,2020-,sd,NA
Israel,ISR,inflation_cpi,2000-09,mean,2.787648805757781
Israel,ISR,inflation_cpi,2000-09,sd,2.026405059435894
Israel,ISR,inflation_cpi,2010-19,mean,1.067813062798078
Israel,ISR,inflation_cpi,2010-19,sd,1.33399601482569
Israel,ISR,inflation_cpi,2020-,mean,2.210797561108605
Israel,ISR,inflation_cpi,2020-,sd,2.390487593009347
Israel,ISR,inflation_def,2000-09,mean,2.268729729641853
Israel,ISR,inflation_def,2000-09,sd,1.9884252517991918
Israel,ISR,inflation_def,2010-19,mean,1.3668315068135959
Israel,ISR,inflation_def,2010-19,sd,1.3273192574761388
Israel,ISR,inflation_def,2020-,mean,2.7675176550249807
Israel,ISR,inflation_def,2020-,sd,1.8655182683163005
Italy,ITA,contr_total,1990-99,mean,3.0217446299665425
Italy,ITA,contr_total,1990-99,sd,1.3289144346508215
Italy,ITA,contr_total,2000-09,mean,2.5281601223913586
Italy,ITA,contr_total,2000-09,sd,0.7255951477458848
Italy,ITA,contr_total,2010-19,mean,1.1268248564793173
Italy,ITA,contr_total,2010-19,sd,0.46786995291033
Italy,ITA,contr_total,2020-,mean,3.0273287480210955
Italy,ITA,contr_total,2020-,sd,1.8943995166631733
Italy,ITA,contr_unit_labor_cost,1990-99,mean,0.7976891654127308
Italy,ITA,contr_unit_labor_cost,1990-99,sd,1.2042497838120998
Italy,ITA,contr_unit_labor_cost,2000-09,mean,1.2141740717724765
Italy,ITA,contr_unit_labor_cost,2000-09,sd,0.7869154541892349
Italy,ITA,contr_unit_labor_cost,2010-19,mean,0.4241143288833753
Italy,ITA,contr_unit_labor_cost,2010-19,sd,0.3347268864507307
Italy,ITA,contr_unit_labor_cost,2020-,mean,1.0537474456929214
Italy,ITA,contr_unit_labor_cost,2020-,sd,0.8605435906411185
Italy,ITA,contr_unit_profit,1990-99,mean,0.8459277263106497
Italy,ITA,contr_unit_profit,1990-99,sd,1.0791864750187308
Italy,ITA,contr_unit_profit,2000-09,mean,1.1032197281314853
Italy,ITA,contr_unit_profit,2000-09,sd,0.7441103201438002
Italy,ITA,contr_unit_profit,2010-19,mean,0.4505113706099901
Italy,ITA,contr_unit_profit,2010-19,sd,0.6729802874050994
Italy,ITA,contr_unit_profit,2020-,mean,1.753682726569701
Italy,ITA,contr_unit_profit,2020-,sd,1.6069155085947016
Italy,ITA,contr_unit_tax,1990-99,mean,1.378127738243162
Italy,ITA,contr_unit_tax,1990-99,sd,1.7670844781967285
Italy,ITA,contr_unit_tax,2000-09,mean,0.21076632248739688
Italy,ITA,contr_unit_tax,2000-09,sd,0.47643796296922913
Italy,ITA,contr_unit_tax,2010-19,mean,0.2521991569859518
Italy,ITA,contr_unit_tax,2010-19,sd,0.5792488749254476
Italy,ITA,contr_unit_tax,2020-,mean,0.2198985757584732
Italy,ITA,contr_unit_tax,2020-,sd,0.7187982334638727
Italy,ITA,inflation_cpi,1990-99,mean,2.4204869239743227
Italy,ITA,inflation_cpi,1990-99,sd,1.0780545350353308
Italy,ITA,inflation_cpi,2000-09,mean,2.270080857648628
Italy,ITA,inflation_cpi,2000-09,sd,0.7123809410925211
Italy,ITA,inflation_cpi,2010-19,mean,1.1732866212776443
Italy,ITA,inflation_cpi,2010-19,sd,1.0667297012589734
Italy,ITA,inflation_cpi,2020-,mean,3.5698102216690204
Italy,ITA,inflation_cpi,2020-,sd,3.802703715579729
Italy,ITA,inflation_def,1990-99,mean,2.1311545140852557
Italy,ITA,inflation_def,1990-99,sd,0.6651026119133081
Italy,ITA,inflation_def,2000-09,mean,2.487835014132961
Italy,ITA,inflation_def,2000-09,sd,0.7308077922516043
Italy,ITA,inflation_def,2010-19,mean,1.0917289171010336
