reference_area,ref_area,series,decade,var,value
Czechia,CZE,inflation_def,2020-,mean,6.109936974978161
Czechia,CZE,inflation_def,2020-,sd,2.443190262524239
Czechia,CZE,labor_share,1990-99,mean,0.3974082217026997
Czechia,CZE,labor_share,1990-99,sd,0.009762503477846646
Czechia,CZE,labor_share,2000-09,mean,0.40202296765780227
Czechia,CZE,labor_share,2000-09,sd,0.007230216088776512
Czechia,CZE,labor_share,2010-19,mean,0.4173650548541286
Czechia,CZE,labor_share,2010-19,sd,0.011226692641836525
Czechia,CZE,labor_share,2020-,mean,0.4376817573087069
Czechia,CZE,labor_share,2020-,sd,0.010436443835130113
Czechia,CZE,ls_to_ps,1990-99,mean,0.769564628773323
Czechia,CZE,ls_to_ps,1990-99,sd,0.036771329167668745
Czechia,CZE,ls_to_ps,2000-09,mean,0.7834979321202366
Czechia,CZE,ls_to_ps,2000-09,sd,0.0281354523143868
Czechia,CZE,ls_to_ps,2010-19,mean,0.8516397770857762
Czechia,CZE,ls_to_ps,2010-19,sd,0.04406787746658425
Czechia,CZE,ls_to_ps,2020-,mean,0.9058030097710239
Czechia,CZE,ls_to_ps,2020-,sd,0.0394251976756405
Denmark,DNK,contr_relative,1990-99,mean,-1.6915493604534575
Denmark,DNK,contr_relative,1990-99,sd,9.090483623755087
Denmark,DNK,contr_relative,2000-09,mean,-180.72813340131398
Denmark,DNK,contr_relative,2000-09,sd,1145.9099348073844
Denmark,DNK,contr_relative,2010-19,mean,-0.9811250204351195
Denmark,DNK,contr_relative,2010-19,sd,4.9232457313224725
Denmark,DNK,contr_relative,2020-,mean,0.1174973893574052
Denmark,DNK,contr_relative,2020-,sd,0.7269806289159884
Denmark,DNK,contr_total,1990-99,mean,1.820160857182238
Denmark,DNK,contr_total,1990-99,sd,0.5101188595360151
Denmark,DNK,contr_total,2000-09,mean,2.491738915972991
Denmark,DNK,contr_total,2000-09,sd,1.0724186083772764
Denmark,DNK,contr_total,2010-19,mean,1.218476311112954
Denmark,DNK,contr_total,2010-19,sd,1.0840997836025368
Denmark,DNK,contr_total,2020-,mean,2.7011141391560143
Denmark,DNK,contr_total,2020-,sd,5.103896693929419
Denmark,DNK,contr_unit_labor_cost,1990-99,mean,1.1835496682478284
Denmark,DNK,contr_unit_labor_cost,1990-99,sd,0.66437318907067
Denmark,DNK,contr_unit_labor_cost,2000-09,mean,1.5983933319322439
Denmark,DNK,contr_unit_labor_cost,2000-09,sd,1.3043979227464846
Denmark,DNK,contr_unit_labor_cost,2010-19,mean,0.31716958317956395
Denmark,DNK,contr_unit_labor_cost,2010-19,sd,0.5541271639137882
Denmark,DNK,contr_unit_labor_cost,2020-,mean,1.1471188321972907
Denmark,DNK,contr_unit_labor_cost,2020-,sd,1.6269961527485168
Denmark,DNK,contr_unit_profit,1990-99,mean,-0.056678004544445715
Denmark,DNK,contr_unit_profit,1990-99,sd,1.1619077007809777
Denmark,DNK,contr_unit_profit,2000-09,mean,0.6406878593581385
Denmark,DNK,contr_unit_profit,2000-09,sd,1.5895241774497575
Denmark,DNK,contr_unit_profit,2010-19,mean,0.7086489043678718
Denmark,DNK,contr_unit_profit,2010-19,sd,1.3785281213370175
Denmark,DNK,contr_unit_profit,2020-,mean,1.4883407816264458
Denmark,DNK,contr_unit_profit,2020-,sd,4.143069077056951
Denmark,DNK,contr_unit_tax,1990-99,mean,0.6932891934788554
Denmark,DNK,contr_unit_tax,1990-99,sd,0.452147407870095
Denmark,DNK,contr_unit_tax,2000-09,mean,0.2526577246826087
Denmark,DNK,contr_unit_tax,2000-09,sd,0.5704917899390701
Denmark,DNK,contr_unit_tax,2010-19,mean,0.1926578235655185
Denmark,DNK,contr_unit_tax,2010-19,sd,0.34275991156509644
Denmark,DNK,contr_unit_tax,2020-,mean,0.06565452533227754
Denmark,DNK,contr_unit_tax,2020-,sd,1.3948535053566553
Denmark,DNK,inflation_cpi,1990-99,mean,2.010328864785237
Denmark,DNK,inflation_cpi,1990-99,sd,0.42003761629653213
Denmark,DNK,inflation_cpi,2000-09,mean,2.105974669632462
Denmark,DNK,inflation_cpi,2000-09,sd,0.7438785804365107
Denmark,DNK,inflation_cpi,2010-19,mean,1.2243944200398122
Denmark,DNK,inflation_cpi,2010-19,sd,0.8970351720344715
Denmark,DNK,inflation_cpi,2020-,mean,3.101902002720517
Denmark,DNK,inflation_cpi,2020-,sd,3.1427068467157846
Denmark,DNK,inflation_def,1990-99,mean,1.7378606664365552
Denmark,DNK,inflation_def,1990-99,sd,0.5649119126997266
Denmark,DNK,inflation_def,2000-09,mean,2.376383603950718
Denmark,DNK,inflation_def,2000-09,sd,1.1032574211278368
Denmark,DNK,inflation_def,2010-19,mean,1.1596520591205095
Denmark,DNK,inflation_def,2010-19,sd,1.018300461225883
Denmark,DNK,inflation_def,2020-,mean,2.3064342644147002
Denmark,DNK,inflation_def,2020-,sd,5.202845181420366
Denmark,DNK,labor_share,1990-99,mean,0.5095162735924482
Denmark,DNK,labor_share,1990-99,sd,0.009374127274666754
Denmark,DNK,labor_share,2000-09,mean,0.5135162009943459
Denmark,DNK,labor_share,2000-09,sd,0.01458999844695238
Denmark,DNK,labor_share,2010-19,mean,0.5164921058298101
Denmark,DNK,labor_share,2010-19,sd,0.005502418345592511
Denmark,DNK,labor_share,2020-,mean,0.5042086808015366
Denmark,DNK,labor_share,2020-,sd,0.018130721870536198
Denmark,DNK,ls_to_ps,1990-99,mean,1.437642980104971
Denmark,DNK,ls_to_ps,1990-99,sd,0.06794310612847544
Denmark,DNK,ls_to_ps,2000-09,mean,1.5112696103861154
Denmark,DNK,ls_to_ps,2000-09,sd,0.10644604979040805
Denmark,DNK,ls_to_ps,2010-19,mean,1.5058244494950375
Denmark,DNK,ls_to_ps,2010-19,sd,0.04200090173844466
Denmark,DNK,ls_to_ps,2020-,mean,1.3676840831646913
Denmark,DNK,ls_to_ps,2020-,sd,0.10582365474167953
Estonia,EST,contr_relative,1990-99,mean,0.6079632713610448
Estonia,EST,contr_relative,1990-99,sd,0.3092416368139182
Estonia,EST,contr_relative,2000-09,mean,-1.1697893758598676
Estonia,EST,contr_relative,2000-09,sd,16.849592684557386
Estonia,EST,contr_relative,2010-19,mean,0.29209421371158933
Estonia,EST,contr_relative,2010-19,sd,4.212658604017624
Estonia,EST,contr_relative,2020-,mean,0.31351807895099526
Estonia,EST,contr_relative,2020-,sd,3.326670598911784
Estonia,EST,contr_total,1990-99,mean,11.777095877267097
Estonia,EST,contr_total,1990-99,sd,7.011763661945784
Estonia,EST,contr_total,2000-09,mean,6.097670170956668
Estonia,EST,contr_total,2000-09,sd,3.620779007927588
Estonia,EST,contr_total,2010-19,mean,3.7671424896826733
Estonia,EST,contr_total,2010-19,sd,1.7167020757167892
Estonia,EST,contr_total,2020-,mean,7.398529578722903
Estonia,EST,contr_total,2020-,sd,5.942511655395744
Estonia,EST,contr_unit_labor_cost,1990-99,mean,4.196264292825247
Estonia,EST,contr_unit_labor_cost,1990-99,sd,3.516178716117178
Estonia,EST,contr_unit_labor_cost,2000-09,mean,3.105224860093781
Estonia,EST,contr_unit_labor_cost,2000-09,sd,2.887763709233183
Estonia,EST,contr_unit_labor_cost,2010-19,mean,1.4459966031089633
Estonia,EST,contr_unit_labor_cost,2010-19,sd,1.7465891849800714
Estonia,EST,contr_unit_labor_cost,2020-,mean,4.079447122441073
Estonia,EST,contr_unit_labor_cost,2020-,sd,2.876653533246645
Estonia,EST,contr_unit_profit,1990-99,mean,6.413425272267914
Estonia,EST,contr_unit_profit,1990-99,sd,2.434639753642443
Estonia,EST,contr_unit_profit,2000-09,mean,1.8868829469047488
Estonia,EST,contr_unit_profit,2000-09,sd,2.1904081679752427
Estonia,EST,contr_unit_profit,2010-19,mean,1.8330039146566246
Estonia,EST,contr_unit_profit,2010-19,sd,2.6817692960511845
Estonia,EST,contr_unit_profit,2020-,mean,2.482244837189217
Estonia,EST,contr_unit_profit,2020-,sd,3.4414221485088827
Estonia,EST,contr_unit_tax,1990-99,mean,1.1674063121739362
Estonia,EST,contr_unit_tax,1990-99,sd,1.9485367746487365
Estonia,EST,contr_unit_tax,2000-09,mean,1.1055623639581382
Estonia,EST,contr_unit_tax,2000-09,sd,1.6237717946336339
Estonia,EST,contr_unit_tax,2010-19,mean,0.4881419719170849
Estonia,EST,contr_unit_tax,2010-19,sd,0.8164659277752271
Estonia,EST,contr_unit_tax,2020-,mean,0.8368376190926125
Estonia,EST,contr_unit_tax,2020-,sd,1.7845107500604562
Estonia,EST,inflation_cpi,1990-99,mean,3.300008064623261
Estonia,EST,inflation_cpi,1990-99,sd,0.5615991734508458
Estonia,EST,inflation_cpi,2000-09,mean,4.318669498181349
Estonia,EST,inflation_cpi,2000-09,sd,2.988426456238383
Estonia,EST,inflation_cpi,2010-19,mean,2.3372276903796707
Estonia,EST,inflation_cpi,2010-19,sd,1.940699847798729
Estonia,EST,inflation_cpi,2020-,mean,7.721296690358997
Estonia,EST,inflation_cpi,2020-,sd,8.075065889522277
Estonia,EST,inflation_def,1990-99,mean,11.508460615693675
Estonia,EST,inflation_def,1990-99,sd,7.0579409009422
Estonia,EST,inflation_def,2000-09,mean,5.747643160836193
Estonia,EST,inflation_def,2000-09,sd,3.7490105934742393
Estonia,EST,inflation_def,2010-19,mean,3.531618507793677
Estonia,EST,inflation_def,2010-19,sd,1.6632224066569807
Estonia,EST,inflation_def,2020-,mean,7.04878521929378
Estonia,EST,inflation_def,2020-,sd,6.0940456126500475
Estonia,EST,labor_share,1990-99,mean,0.478872215085832
Estonia,EST,labor_share,1990-99,sd,0.01908671564031505
Estonia,EST,labor_share,2000-09,mean,0.45175296876397897
Estonia,EST,labor_share,2000-09,sd,0.02439820540778743
Estonia,EST,labor_share,2010-19,mean,0.45972661572053225
Estonia,EST,labor_share,2010-19,sd,0.014129828475274152
Estonia,EST,labor_share,2020-,mean,0.4885347092369909
Estonia,EST,labor_share,2020-,sd,0.013635421322060743
Estonia,EST,ls_to_ps,1990-99,mean,1.1922046735944924
Estonia,EST,ls_to_ps,1990-99,sd,0.11661802481429515
Estonia,EST,ls_to_ps,2000-09,mean,1.0527834907373068
Estonia,EST,ls_to_ps,2000-09,sd,0.1279720378539742
Estonia,EST,ls_to_ps,2010-19,mean,1.1067448222049625
Estonia,EST,ls_to_ps,2010-19,sd,0.08285391830075553
Estonia,EST,ls_to_ps,2020-,mean,1.2384473666102742
Estonia,EST,ls_to_ps,2020-,sd,0.08303814366493764
Euro area (20 countries),EA20,contr_relative,1990-99,mean,1.5836746159005717
Euro area (20 countries),EA20,contr_relative,1990-99,sd,9.108904999557165
Euro area (20 countries),EA20,contr_relative,2000-09,mean,0.43934406816622223
Euro area (20 countries),EA20,contr_relative,2000-09,sd,2.5065537985635435
Euro area (20 countries),EA20,contr_relative,2010-19,mean,2.4661472506384827
Euro area (20 countries),EA20,contr_relative,2010-19,sd,29.75210249266435
Euro area (20 countries),EA20,contr_relative,2020-,mean,2.423614345865515
Euro area (20 countries),EA20,contr_relative,2020-,sd,4.2393491613343075
Euro area (20 countries),EA20,contr_total,1990-99,mean,1.2854094377738348
Euro area (20 countries),EA20,contr_total,1990-99,sd,1.1904017170161163
Euro area (20 countries),EA20,contr_total,2000-09,mean,2.0438182873318613
Euro area (20 countries),EA20,contr_total,2000-09,sd,0.5018958756632603
Euro area (20 countries),EA20,contr_total,2010-19,mean,1.2032129044934983
Euro area (20 countries),EA20,contr_total,2010-19,sd,0.3190562016031888
Euro area (20 countries),EA20,contr_total,2020-,mean,3.8693477673290237
Euro area (20 countries),EA20,contr_total,2020-,sd,1.833218860664002
Euro area (20 countries),EA20,contr_unit_labor_cost,1990-99,mean,0.34302642654033155
Euro area (20 countries),EA20,contr_unit_labor_cost,1990-99,sd,0.8684084937455676
Euro area (20 countries),EA20,contr_unit_labor_cost,2000-09,mean,0.997126268719279
Euro area (20 countries),EA20,contr_unit_labor_cost,2000-09,sd,0.6717738783443999
Euro area (20 countries),EA20,contr_unit_labor_cost,2010-19,mean,0.5480681614373123
Euro area (20 countries),EA20,contr_unit_labor_cost,2010-19,sd,0.4129609542465222
Euro area (20 countries),EA20,contr_unit_labor_cost,2020-,mean,1.80942985776496
Euro area (20 countries),EA20,contr_unit_labor_cost,2020-,sd,1.3898226546600536
Euro area (20 countries),EA20,contr_unit_profit,1990-99,mean,0.472043210488007
Euro area (20 countries),EA20,contr_unit_profit,1990-99,sd,0.5651419786845986
Euro area (20 countries),EA20,contr_unit_profit,2000-09,mean,0.8934273911605081
Euro area (20 countries),EA20,contr_unit_profit,2000-09,sd,0.6973303240440829
Euro area (20 countries),EA20,contr_unit_profit,2010-19,mean,0.4049478813902735
Euro area (20 countries),EA20,contr_unit_profit,2010-19,sd,0.3056497045778391
Euro area (20 countries),EA20,contr_unit_profit,2020-,mean,1.8223061573646484
Euro area (20 countries),EA20,contr_unit_profit,2020-,sd,1.180327714169679
Euro area (20 countries),EA20,contr_unit_tax,1990-99,mean,0.47033980074549614
Euro area (20 countries),EA20,contr_unit_tax,1990-99,sd,0.21023395288077482
Euro area (20 countries),EA20,contr_unit_tax,2000-09,mean,0.15326462745207414
Euro area (20 countries),EA20,contr_unit_tax,2000-09,sd,0.25239467145093325
Euro area (20 countries),EA20,contr_unit_tax,2010-19,mean,0.2501968616659124
Euro area (20 countries),EA20,contr_unit_tax,2010-19,sd,0.17401283318573726
Euro area (20 countries),EA20,contr_unit_tax,2020-,mean,0.2376117521994153
Euro area (20 countries),EA20,contr_unit_tax,2020-,sd,1.153776746028009
Euro area (20 countries),EA20,inflation_cpi,1990-99,mean,1.6121677268081864
Euro area (20 countries),EA20,inflation_cpi,1990-99,sd,0.5287101331927655
Euro area (20 countries),EA20,inflation_cpi,2000-09,mean,2.145452473921462
Euro area (20 countries),EA20,inflation_cpi,2000-09,sd,0.7867503632683921
Euro area (20 countries),EA20,inflation_cpi,2010-19,mean,1.351873956219217
Euro area (20 countries),EA20,inflation_cpi,2010-19,sd,0.8847168666670973
Euro area (20 countries),EA20,inflation_cpi,2020-,mean,3.9934110137823042
Euro area (20 countries),EA20,inflation_cpi,2020-,sd,3.30211466823383
Euro area (20 countries),EA20,inflation_def,1990-99,mean,1.2622489370030452
Euro area (20 countries),EA20,inflation_def,1990-99,sd,1.1949049330429502
Euro area (20 countries),EA20,inflation_def,2000-09,mean,2.020237175267238
Euro area (20 countries),EA20,inflation_def,2000-09,sd,0.5161179453368231
Euro area (20 countries),EA20,inflation_def,2010-19,mean,1.194759956945761
Euro area (20 countries),EA20,inflation_def,2010-19,sd,0.3187621767384212
Euro area (20 countries),EA20,inflation_def,2020-,mean,3.701592188921442
Euro area (20 countries),EA20,inflation_def,2020-,sd,1.908339835225386
Euro area (20 countries),EA20,labor_share,1990-99,mean,0.48334064253438147
Euro area (20 countries),EA20,labor_share,1990-99,sd,0.005338436649024462
Euro area (20 countries),EA20,labor_share,2000-09,mean,0.4717945190121175
Euro area (20 countries),EA20,labor_share,2000-09,sd,0.007735757081049332
Euro area (20 countries),EA20,labor_share,2010-19,mean,0.47716699060505696
Euro area (20 countries),EA20,labor_share,2010-19,sd,0.002273859181795557
Euro area (20 countries),EA20,labor_share,2020-,mean,0.4823056404563625
Euro area (20 countries),EA20,labor_share,2020-,sd,0.008052887295567353
Euro area (20 countries),EA20,ls_to_ps,1990-99,mean,1.1789559692730325
Euro area (20 countries),EA20,ls_to_ps,1990-99,sd,0.0186080164069149
Euro area (20 countries),EA20,ls_to_ps,2000-09,mean,1.132158342718204
Euro area (20 countries),EA20,ls_to_ps,2000-09,sd,0.03426282742642969
Euro area (20 countries),EA20,ls_to_ps,2010-19,mean,1.1664763755684588
Euro area (20 countries),EA20,ls_to_ps,2010-19,sd,0.015018877144919502
Euro area (20 countries),EA20,ls_to_ps,2020-,mean,1.1663798769680407
Euro area (20 countries),EA20,ls_to_ps,2020-,sd,0.03506213929352504
European Union (27 countries from 01/02/2020),EU27_2020,contr_relative,1990-99,mean,7.370273692009783
European Union (27 countries from 01/02/2020),EU27_2020,contr_relative,1990-99,sd,24.331130821044475
European Union (27 countries from 01/02/2020),EU27_2020,contr_relative,2000-09,mean,0.3946583147117575
European Union (27 countries from 01/02/2020),EU27_2020,contr_relative,2000-09,sd,1.5737911880163533
European Union (27 countries from 01/02/2020),EU27_2020,contr_relative,2010-19,mean,-2.730246545457709
European Union (27 countries from 01/02/2020),EU27_2020,contr_relative,2010-19,sd,20.562723146405062
European Union (27 countries from 01/02/2020),EU27_2020,contr_relative,2020-,mean,3.691391710334133
European Union (27 countries from 01/02/2020),EU27_2020,contr_relative,2020-,sd,8.108183071070181
European Union (27 countries from 01/02/2020),EU27_2020,contr_total,1990-99,mean,1.4561103023557218
European Union (27 countries from 01/02/2020),EU27_2020,contr_total,1990-99,sd,1.1330452904571258
European Union (27 countries from 01/02/2020),EU27_2020,contr_total,2000-09,mean,2.1248536304704353
European Union (27 countries from 01/02/2020),EU27_2020,contr_total,2000-09,sd,0.8496787360847528
European Union (27 countries from 01/02/2020),EU27_2020,contr_total,2010-19,mean,1.2713386516332041
European Union (27 countries from 01/02/2020),EU27_2020,contr_total,2010-19,sd,0.40170109245471636
European Union (27 countries from 01/02/2020),EU27_2020,contr_total,2020-,mean,4.068141946295156
European Union (27 countries from 01/02/2020),EU27_2020,contr_total,2020-,sd,1.845849772568595
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_labor_cost,1990-99,mean,0.4453640292433129
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_labor_cost,1990-99,sd,0.809397398389015
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_labor_cost,2000-09,mean,1.0074470791092467
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_labor_cost,2000-09,sd,0.5802523315367012
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_labor_cost,2010-19,mean,0.5730448523470276
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_labor_cost,2010-19,sd,0.3622689473934918
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_labor_cost,2020-,mean,1.8537009726931952
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_labor_cost,2020-,sd,1.3606463802640292
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_profit,1990-99,mean,0.48967224321590674
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_profit,1990-99,sd,0.553207859400363
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_profit,2000-09,mean,0.9531629766381201
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_profit,2000-09,sd,0.8014752025716502
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_profit,2010-19,mean,0.439914143844941
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_profit,2010-19,sd,0.37199985655907375
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_profit,2020-,mean,1.9219415943003333
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_profit,2020-,sd,1.246640771702871
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_tax,1990-99,mean,0.5210740298965022
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_tax,1990-99,sd,0.2237683720207633
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_tax,2000-09,mean,0.16424357472306853
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_tax,2000-09,sd,0.2862339154482049
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_tax,2010-19,mean,0.25837965544123564
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_tax,2010-19,sd,0.19697569810305357
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_tax,2020-,mean,0.2924993793016269
European Union (27 countries from 01/02/2020),EU27_2020,contr_unit_tax,2020-,sd,1.1730276078130315
European Union (27 countries from 01/02/2020),EU27_2020,inflation_cpi,1990-99,mean,NA
European Union (27 countries from 01/02/2020),EU27_2020,inflation_cpi,1990-99,sd,NA
European Union (27 countries from 01/02/2020),EU27_2020,inflation_cpi,2000-09,mean,2.5067599710112445
European Union (27 countries from 01/02/2020),EU27_2020,inflation_cpi,2000-09,sd,0.8893279835845146
European Union (27 countries from 01/02/2020),EU27_2020,inflation_cpi,2010-19,mean,1.4101667020961306
European Union (27 countries from 01/02/2020),EU27_2020,inflation_cpi,2010-19,sd,0.947250047626077
European Union (27 countries from 01/02/2020),EU27_2020,inflation_cpi,2020-,mean,4.565568840515371
European Union (27 countries from 01/02/2020),EU27_2020,inflation_cpi,2020-,sd,3.556834241029772
European Union (27 countries from 01/02/2020),EU27_2020,inflation_def,1990-99,mean,1.4324428943738774
European Union (27 countries from 01/02/2020),EU27_2020,inflation_def,1990-99,sd,1.1382399673827694
European Union (27 countries from 01/02/2020),EU27_2020,inflation_def,2000-09,mean,2.1027220196123597
European Union (27 countries from 01/02/2020),EU27_2020,inflation_def,2000-09,sd,0.8719069834786183
European Union (27 countries from 01/02/2020),EU27_2020,inflation_def,2010-19,mean,1.2627095229447627
European Union (27 countries from 01/02/2020),EU27_2020,inflation_def,2010-19,sd,0.39831622930188354
European Union (27 countries from 01/02/2020),EU27_2020,inflation_def,2020-,mean,3.8983154298899834
European Union (27 countries from 01/02/2020),EU27_2020,inflation_def,2020-,sd,1.9280049884837855
European Union (27 countries from 01/02/2020),EU27_2020,labor_share,1990-99,mean,0.4792492892725431
European Union (27 countries from 01/02/2020),EU27_2020,labor_share,1990-99,sd,0.004910082184632623
European Union (27 countries from 01/02/2020),EU27_2020,labor_share,2000-09,mean,0.4678854583869774
European Union (27 countries from 01/02/2020),EU27_2020,labor_share,2000-09,sd,0.007728601718752995
European Union (27 countries from 01/02/2020),EU27_2020,labor_share,2010-19,mean,0.471477772893476
European Union (27 countries from 01/02/2020),EU27_2020,labor_share,2010-19,sd,0.002411712842048309
European Union (27 countries from 01/02/2020),EU27_2020,labor_share,2020-,mean,0.475399206939413
European Union (27 countries from 01/02/2020),EU27_2020,labor_share,2020-,sd,0.008568620641519618
European Union (27 countries from 01/02/2020),EU27_2020,ls_to_ps,1990-99,mean,1.1692393193601989
European Union (27 countries from 01/02/2020),EU27_2020,ls_to_ps,1990-99,sd,0.015717722291597108
European Union (27 countries from 01/02/2020),EU27_2020,ls_to_ps,2000-09,mean,1.1235151134418502
European Union (27 countries from 01/02/2020),EU27_2020,ls_to_ps,2000-09,sd,0.03427441596778228
European Union (27 countries from 01/02/2020),EU27_2020,ls_to_ps,2010-19,mean,1.147721276850942
European Union (27 countries from 01/02/2020),EU27_2020,ls_to_ps,2010-19,sd,0.01536544514313802
European Union (27 countries from 01/02/2020),EU27_2020,ls_to_ps,2020-,mean,1.1415961080923855
European Union (27 countries from 01/02/2020),EU27_2020,ls_to_ps,2020-,sd,0.03580370324926021
Finland,FIN,contr_relative,1990-99,mean,-0.08932382884751651
Finland,FIN,contr_relative,1990-99,sd,6.861891389685325
Finland,FIN,contr_relative,2000-09,mean,0.14040438457130228
Finland,FIN,contr_relative,2000-09,sd,3.126505584592636
Finland,FIN,contr_relative,2010-19,mean,-0.4166162956332651
Finland,FIN,contr_relative,2010-19,sd,10.693548865140249
Finland,FIN,contr_relative,2020-,mean,0.1880262433197283
Finland,FIN,contr_relative,2020-,sd,4.369171887216688
Finland,FIN,contr_total,1990-99,mean,2.0128978190412665
Finland,FIN,contr_total,1990-99,sd,1.382148047648219
Finland,FIN,contr_total,2000-09,mean,1.704853371855466
Finland,FIN,contr_total,2000-09,sd,1.2202175621512261
Finland,FIN,contr_total,2010-19,mean,1.6599366436626197
Finland,FIN,contr_total,2010-19,sd,1.0153355905054438
Finland,FIN,contr_total,2020-,mean,3.267670332179831
Finland,FIN,contr_total,2020-,sd,1.8483794741826427
Finland,FIN,contr_unit_labor_cost,1990-99,mean,0.1826932771764088
Finland,FIN,contr_unit_labor_cost,1990-99,sd,1.7862493569105853
Finland,FIN,contr_unit_labor_cost,2000-09,mean,1.08152132898021
Finland,FIN,contr_unit_labor_cost,2000-09,sd,1.290509101583735
Finland,FIN,contr_unit_labor_cost,2010-19,mean,0.5387407279790056
Finland,FIN,contr_unit_labor_cost,2010-19,sd,1.0714800609937785
Finland,FIN,contr_unit_labor_cost,2020-,mean,1.7488805109502374
Finland,FIN,contr_unit_labor_cost,2020-,sd,1.2847812054266023
Finland,FIN,contr_unit_profit,1990-99,mean,1.612649491996728
Finland,FIN,contr_unit_profit,1990-99,sd,2.2191471193644747
Finland,FIN,contr_unit_profit,2000-09,mean,0.510923452926194
Finland,FIN,contr_unit_profit,2000-09,sd,1.5965439189065087
Finland,FIN,contr_unit_profit,2010-19,mean,0.6324831264064437
Finland,FIN,contr_unit_profit,2010-19,sd,0.7655409968602351
Finland,FIN,contr_unit_profit,2020-,mean,1.2938137478941498
Finland,FIN,contr_unit_profit,2020-,sd,0.957543027973099
Finland,FIN,contr_unit_tax,1990-99,mean,0.2175550498681299
Finland,FIN,contr_unit_tax,1990-99,sd,0.47972387959858404
Finland,FIN,contr_unit_tax,2000-09,mean,0.11240858994906182
Finland,FIN,contr_unit_tax,2000-09,sd,0.4045892170933314
Finland,FIN,contr_unit_tax,2010-19,mean,0.4887127892771703
Finland,FIN,contr_unit_tax,2010-19,sd,0.47815683452604263
Finland,FIN,contr_unit_tax,2020-,mean,0.22497607333544378
Finland,FIN,contr_unit_tax,2020-,sd,0.6788514987633235
Finland,FIN,inflation_cpi,1990-99,mean,1.744275521590589
Finland,FIN,inflation_cpi,1990-99,sd,1.2467552691717085
Finland,FIN,inflation_cpi,2000-09,mean,1.703540461808926
Finland,FIN,inflation_cpi,2000-09,sd,1.3555802384158742
Finland,FIN,inflation_cpi,2010-19,mean,1.2944716762699604
Finland,FIN,inflation_cpi,2010-19,sd,1.0906333008155877
Finland,FIN,inflation_cpi,2020-,mean,3.7714988127727334
Finland,FIN,inflation_cpi,2020-,sd,3.0383452836174762
Finland,FIN,inflation_def,1990-99,mean,1.8073424456797602
Finland,FIN,inflation_def,1990-99,sd,1.3551018669142725
Finland,FIN,inflation_def,2000-09,mean,1.6114302953344781
Finland,FIN,inflation_def,2000-09,sd,1.1921814649194435
Finland,FIN,inflation_def,2010-19,mean,1.6099963497923417
Finland,FIN,inflation_def,2010-19,sd,1.0089061094467526
Finland,FIN,inflation_def,2020-,mean,3.209224895882295
Finland,FIN,inflation_def,2020-,sd,1.8694152632529866
Finland,FIN,labor_share,1990-99,mean,0.5018006507860225
Finland,FIN,labor_share,1990-99,sd,0.03446519284309018
Finland,FIN,labor_share,2000-09,mean,0.46906025350672653
Finland,FIN,labor_share,2000-09,sd,0.010909709605975964
Finland,FIN,labor_share,2010-19,mean,0.4854802899917197
Finland,FIN,labor_share,2010-19,sd,0.01134989064328468
Finland,FIN,labor_share,2020-,mean,0.47555794981605476
Finland,FIN,labor_share,2020-,sd,0.006259336873327093
Finland,FIN,ls_to_ps,1990-99,mean,1.32928967158876
Finland,FIN,ls_to_ps,1990-99,sd,0.2223767321051611
Finland,FIN,ls_to_ps,2000-09,mean,1.1245725430219369
Finland,FIN,ls_to_ps,2000-09,sd,0.057724712576580246
Finland,FIN,ls_to_ps,2010-19,mean,1.2708759028135954
Finland,FIN,ls_to_ps,2010-19,sd,0.060837258097566765
Finland,FIN,ls_to_ps,2020-,mean,1.2029376237528078
Finland,FIN,ls_to_ps,2020-,sd,0.0323339620587792
France,FRA,contr_relative,1980-89,mean,1.07277300311165
France,FRA,contr_relative,1980-89,sd,0.7041130839604378
France,FRA,contr_relative,1990-99,mean,-7.3751702575471105
France,FRA,contr_relative,1990-99,sd,50.039587733492056
France,FRA,contr_relative,2000-09,mean,3.327761043441925
France,FRA,contr_relative,2000-09,sd,12.32126832630031
France,FRA,contr_relative,2010-19,mean,-0.9992454818327503
