"","reference_area","ref_area","series","decade","var","value"
"397","Euro area (20 countries)","EA20","contr_total","1990-99","mean",1.28540943777383
"398","Euro area (20 countries)","EA20","contr_total","1990-99","sd",1.19040171701612
"399","Euro area (20 countries)","EA20","contr_total","2000-09","mean",2.04381828733186
"400","Euro area (20 countries)","EA20","contr_total","2000-09","sd",0.50189587566326
"401","Euro area (20 countries)","EA20","contr_total","2010-19","mean",1.2032129044935
"402","Euro area (20 countries)","EA20","contr_total","2010-19","sd",0.319056201603189
"403","Euro area (20 countries)","EA20","contr_total","2020-","mean",3.86934776732902
"404","Euro area (20 countries)","EA20","contr_total","2020-","sd",1.833218860664
"405","Euro area (20 countries)","EA20","contr_unit_labor_cost","1990-99","mean",0.343026426540332
"406","Euro area (20 countries)","EA20","contr_unit_labor_cost","1990-99","sd",0.868408493745568
"407","Euro area (20 countries)","EA20","contr_unit_labor_cost","2000-09","mean",0.997126268719279
"408","Euro area (20 countries)","EA20","contr_unit_labor_cost","2000-09","sd",0.6717738783444
"409","Euro area (20 countries)","EA20","contr_unit_labor_cost","2010-19","mean",0.548068161437312
"410","Euro area (20 countries)","EA20","contr_unit_labor_cost","2010-19","sd",0.412960954246522
"411","Euro area (20 countries)","EA20","contr_unit_labor_cost","2020-","mean",1.80942985776496
"412","Euro area (20 countries)","EA20","contr_unit_labor_cost","2020-","sd",1.38982265466005
"413","Euro area (20 countries)","EA20","contr_unit_profit","1990-99","mean",0.472043210488007
"414","Euro area (20 countries)","EA20","contr_unit_profit","1990-99","sd",0.565141978684599
"415","Euro area (20 countries)","EA20","contr_unit_profit","2000-09","mean",0.893427391160508
"416","Euro area (20 countries)","EA20","contr_unit_profit","2000-09","sd",0.697330324044083
"417","Euro area (20 countries)","EA20","contr_unit_profit","2010-19","mean",0.404947881390273
"418","Euro area (20 countries)","EA20","contr_unit_profit","2010-19","sd",0.305649704577839
"419","Euro area (20 countries)","EA20","contr_unit_profit","2020-","mean",1.82230615736465
"420","Euro area (20 countries)","EA20","contr_unit_profit","2020-","sd",1.18032771416968
"421","Euro area (20 countries)","EA20","contr_unit_tax","1990-99","mean",0.470339800745496
"422","Euro area (20 countries)","EA20","contr_unit_tax","1990-99","sd",0.210233952880775
"423","Euro area (20 countries)","EA20","contr_unit_tax","2000-09","mean",0.153264627452074
"424","Euro area (20 countries)","EA20","contr_unit_tax","2000-09","sd",0.252394671450933
"425","Euro area (20 countries)","EA20","contr_unit_tax","2010-19","mean",0.250196861665912
"426","Euro area (20 countries)","EA20","contr_unit_tax","2010-19","sd",0.174012833185737
"427","Euro area (20 countries)","EA20","contr_unit_tax","2020-","mean",0.237611752199415
"428","Euro area (20 countries)","EA20","contr_unit_tax","2020-","sd",1.15377674602801
"429","Euro area (20 countries)","EA20","inflation_cpi","1990-99","mean",1.61216772680819
"430","Euro area (20 countries)","EA20","inflation_cpi","1990-99","sd",0.528710133192765
"431","Euro area (20 countries)","EA20","inflation_cpi","2000-09","mean",2.14545247392146
"432","Euro area (20 countries)","EA20","inflation_cpi","2000-09","sd",0.786750363268392
"433","Euro area (20 countries)","EA20","inflation_cpi","2010-19","mean",1.35187395621922
"434","Euro area (20 countries)","EA20","inflation_cpi","2010-19","sd",0.884716866667097
"435","Euro area (20 countries)","EA20","inflation_cpi","2020-","mean",3.9934110137823
"436","Euro area (20 countries)","EA20","inflation_cpi","2020-","sd",3.30211466823383
"437","Euro area (20 countries)","EA20","inflation_def","1990-99","mean",1.26224893700305
"438","Euro area (20 countries)","EA20","inflation_def","1990-99","sd",1.19490493304295
"439","Euro area (20 countries)","EA20","inflation_def","2000-09","mean",2.02023717526724
"440","Euro area (20 countries)","EA20","inflation_def","2000-09","sd",0.516117945336823
"441","Euro area (20 countries)","EA20","inflation_def","2010-19","mean",1.19475995694576
"442","Euro area (20 countries)","EA20","inflation_def","2010-19","sd",0.318762176738421
"443","Euro area (20 countries)","EA20","inflation_def","2020-","mean",3.70159218892144
"444","Euro area (20 countries)","EA20","inflation_def","2020-","sd",1.90833983522539
"445","European Union (27 countries from 01/02/2020)","EU27_2020","contr_total","1990-99","mean",1.45611030235572
"446","European Union (27 countries from 01/02/2020)","EU27_2020","contr_total","1990-99","sd",1.13304529045713
"447","European Union (27 countries from 01/02/2020)","EU27_2020","contr_total","2000-09","mean",2.12485363047044
"448","European Union (27 countries from 01/02/2020)","EU27_2020","contr_total","2000-09","sd",0.849678736084753
"449","European Union (27 countries from 01/02/2020)","EU27_2020","contr_total","2010-19","mean",1.2713386516332
"450","European Union (27 countries from 01/02/2020)","EU27_2020","contr_total","2010-19","sd",0.401701092454716
"451","European Union (27 countries from 01/02/2020)","EU27_2020","contr_total","2020-","mean",4.06814194629516
"452","European Union (27 countries from 01/02/2020)","EU27_2020","contr_total","2020-","sd",1.8458497725686
"453","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_labor_cost","1990-99","mean",0.445364029243313
"454","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_labor_cost","1990-99","sd",0.809397398389015
"455","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_labor_cost","2000-09","mean",1.00744707910925
"456","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_labor_cost","2000-09","sd",0.580252331536701
"457","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_labor_cost","2010-19","mean",0.573044852347028
"458","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_labor_cost","2010-19","sd",0.362268947393492
"459","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_labor_cost","2020-","mean",1.8537009726932
"460","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_labor_cost","2020-","sd",1.36064638026403
"461","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_profit","1990-99","mean",0.489672243215907
"462","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_profit","1990-99","sd",0.553207859400363
"463","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_profit","2000-09","mean",0.95316297663812
"464","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_profit","2000-09","sd",0.80147520257165
"465","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_profit","2010-19","mean",0.439914143844941
"466","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_profit","2010-19","sd",0.371999856559074
"467","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_profit","2020-","mean",1.92194159430033
"468","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_profit","2020-","sd",1.24664077170287
"469","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_tax","1990-99","mean",0.521074029896502
"470","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_tax","1990-99","sd",0.223768372020763
"471","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_tax","2000-09","mean",0.164243574723069
"472","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_tax","2000-09","sd",0.286233915448205
"473","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_tax","2010-19","mean",0.258379655441236
"474","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_tax","2010-19","sd",0.196975698103054
"475","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_tax","2020-","mean",0.292499379301627
"476","European Union (27 countries from 01/02/2020)","EU27_2020","contr_unit_tax","2020-","sd",1.17302760781303
"477","European Union (27 countries from 01/02/2020)","EU27_2020","inflation_cpi","1990-99","mean",NA
"478","European Union (27 countries from 01/02/2020)","EU27_2020","inflation_cpi","1990-99","sd",NA
"479","European Union (27 countries from 01/02/2020)","EU27_2020","inflation_cpi","2000-09","mean",2.50675997101124
"480","European Union (27 countries from 01/02/2020)","EU27_2020","inflation_cpi","2000-09","sd",0.889327983584515
"481","European Union (27 countries from 01/02/2020)","EU27_2020","inflation_cpi","2010-19","mean",1.41016670209613
"482","European Union (27 countries from 01/02/2020)","EU27_2020","inflation_cpi","2010-19","sd",0.947250047626077
"483","European Union (27 countries from 01/02/2020)","EU27_2020","inflation_cpi","2020-","mean",4.56556884051537
"484","European Union (27 countries from 01/02/2020)","EU27_2020","inflation_cpi","2020-","sd",3.55683424102977
"485","European Union (27 countries from 01/02/2020)","EU27_2020","inflation_def","1990-99","mean",1.43244289437388
"486","European Union (27 countries from 01/02/2020)","EU27_2020","inflation_def","1990-99","sd",1.13823996738277
"487","European Union (27 countries from 01/02/2020)","EU27_2020","inflation_def","2000-09","mean",2.10272201961236
"488","European Union (27 countries from 01/02/2020)","EU27_2020","inflation_def","2000-09","sd",0.871906983478618
"489","European Union (27 countries from 01/02/2020)","EU27_2020","inflation_def","2010-19","mean",1.26270952294476
"490","European Union (27 countries from 01/02/2020)","EU27_2020","inflation_def","2010-19","sd",0.398316229301884
"491","European Union (27 countries from 01/02/2020)","EU27_2020","inflation_def","2020-","mean",3.89831542988998
"492","European Union (27 countries from 01/02/2020)","EU27_2020","inflation_def","2020-","sd",1.92800498848379
"493","Finland","FIN","contr_total","1990-99","mean",2.01289781904127
"494","Finland","FIN","contr_total","1990-99","sd",1.38214804764822
"495","Finland","FIN","contr_total","2000-09","mean",1.70485337185547
"496","Finland","FIN","contr_total","2000-09","sd",1.22021756215123
"497","Finland","FIN","contr_total","2010-19","mean",1.65993664366262
"498","Finland","FIN","contr_total","2010-19","sd",1.01533559050544
"499","Finland","FIN","contr_total","2020-","mean",3.26767033217983
"500","Finland","FIN","contr_total","2020-","sd",1.84837947418264
"501","Finland","FIN","contr_unit_labor_cost","1990-99","mean",0.182693277176409
"502","Finland","FIN","contr_unit_labor_cost","1990-99","sd",1.78624935691059
"503","Finland","FIN","contr_unit_labor_cost","2000-09","mean",1.08152132898021
"504","Finland","FIN","contr_unit_labor_cost","2000-09","sd",1.29050910158374
"505","Finland","FIN","contr_unit_labor_cost","2010-19","mean",0.538740727979006
"506","Finland","FIN","contr_unit_labor_cost","2010-19","sd",1.07148006099378
"507","Finland","FIN","contr_unit_labor_cost","2020-","mean",1.74888051095024
"508","Finland","FIN","contr_unit_labor_cost","2020-","sd",1.2847812054266
"509","Finland","FIN","contr_unit_profit","1990-99","mean",1.61264949199673
"510","Finland","FIN","contr_unit_profit","1990-99","sd",2.21914711936447
"511","Finland","FIN","contr_unit_profit","2000-09","mean",0.510923452926194
"512","Finland","FIN","contr_unit_profit","2000-09","sd",1.59654391890651
"513","Finland","FIN","contr_unit_profit","2010-19","mean",0.632483126406444
"514","Finland","FIN","contr_unit_profit","2010-19","sd",0.765540996860235
"515","Finland","FIN","contr_unit_profit","2020-","mean",1.29381374789415
"516","Finland","FIN","contr_unit_profit","2020-","sd",0.957543027973099
"517","Finland","FIN","contr_unit_tax","1990-99","mean",0.21755504986813
"518","Finland","FIN","contr_unit_tax","1990-99","sd",0.479723879598584
"519","Finland","FIN","contr_unit_tax","2000-09","mean",0.112408589949062
"520","Finland","FIN","contr_unit_tax","2000-09","sd",0.404589217093331
"521","Finland","FIN","contr_unit_tax","2010-19","mean",0.48871278927717
"522","Finland","FIN","contr_unit_tax","2010-19","sd",0.478156834526043
"523","Finland","FIN","contr_unit_tax","2020-","mean",0.224976073335444
"524","Finland","FIN","contr_unit_tax","2020-","sd",0.678851498763324
"525","Finland","FIN","inflation_cpi","1990-99","mean",1.74427552159059
"526","Finland","FIN","inflation_cpi","1990-99","sd",1.24675526917171
"527","Finland","FIN","inflation_cpi","2000-09","mean",1.70354046180893
"528","Finland","FIN","inflation_cpi","2000-09","sd",1.35558023841587
"529","Finland","FIN","inflation_cpi","2010-19","mean",1.29447167626996
"530","Finland","FIN","inflation_cpi","2010-19","sd",1.09063330081559
"531","Finland","FIN","inflation_cpi","2020-","mean",3.77149881277273
"532","Finland","FIN","inflation_cpi","2020-","sd",3.03834528361748
"533","Finland","FIN","inflation_def","1990-99","mean",1.80734244567976
"534","Finland","FIN","inflation_def","1990-99","sd",1.35510186691427
"535","Finland","FIN","inflation_def","2000-09","mean",1.61143029533448
"536","Finland","FIN","inflation_def","2000-09","sd",1.19218146491944
"537","Finland","FIN","inflation_def","2010-19","mean",1.60999634979234
"538","Finland","FIN","inflation_def","2010-19","sd",1.00890610944675
"539","Finland","FIN","inflation_def","2020-","mean",3.2092248958823
"540","Finland","FIN","inflation_def","2020-","sd",1.86941526325299
"541","France","FRA","contr_total","1980-89","mean",6.67785334061906
"542","France","FRA","contr_total","1980-89","sd",3.59182774890297
"543","France","FRA","contr_total","1990-99","mean",1.4545434943255
"544","France","FRA","contr_total","1990-99","sd",0.832763689945078
"545","France","FRA","contr_total","2000-09","mean",1.77029702357607
"546","France","FRA","contr_total","2000-09","sd",0.791885747559892
"547","France","FRA","contr_total","2010-19","mean",0.912825493825996
"548","France","FRA","contr_total","2010-19","sd",0.525126169930855
"549","France","FRA","contr_total","2020-","mean",3.31412540630015
"550","France","FRA","contr_total","2020-","sd",1.62057060762802
"551","France","FRA","contr_unit_labor_cost","1980-89","mean",3.03410134108712
"552","France","FRA","contr_unit_labor_cost","1980-89","sd",2.38575797175347
"553","France","FRA","contr_unit_labor_cost","1990-99","mean",0.78991391526919
"554","France","FRA","contr_unit_labor_cost","1990-99","sd",0.71699179689018
"555","France","FRA","contr_unit_labor_cost","2000-09","mean",1.01090230886493
"556","France","FRA","contr_unit_labor_cost","2000-09","sd",0.486515507792484
"557","France","FRA","contr_unit_labor_cost","2010-19","mean",0.373216794297375
"558","France","FRA","contr_unit_labor_cost","2010-19","sd",0.440237086319571
"559","France","FRA","contr_unit_labor_cost","2020-","mean",1.67442982241021
"560","France","FRA","contr_unit_labor_cost","2020-","sd",1.0212748770234
"561","France","FRA","contr_unit_profit","1980-89","mean",2.76482020964663
"562","France","FRA","contr_unit_profit","1980-89","sd",1.10151561371681
"563","France","FRA","contr_unit_profit","1990-99","mean",0.347729991026761
"564","France","FRA","contr_unit_profit","1990-99","sd",0.64324608005748
"565","France","FRA","contr_unit_profit","2000-09","mean",0.641657104451464
"566","France","FRA","contr_unit_profit","2000-09","sd",0.865133611465617
"567","France","FRA","contr_unit_profit","2010-19","mean",0.197373221890472
"568","France","FRA","contr_unit_profit","2010-19","sd",0.614061801104151
"569","France","FRA","contr_unit_profit","2020-","mean",1.52790888484337
"570","France","FRA","contr_unit_profit","2020-","sd",1.75471482738547
"571","France","FRA","contr_unit_tax","1980-89","mean",0.878931789885314
"572","France","FRA","contr_unit_tax","1980-89","sd",0.554920442148396
"573","France","FRA","contr_unit_tax","1990-99","mean",0.316899588029545
"574","France","FRA","contr_unit_tax","1990-99","sd",0.335740779628204
"575","France","FRA","contr_unit_tax","2000-09","mean",0.117737610259676
"576","France","FRA","contr_unit_tax","2000-09","sd",0.29835197180171
"577","France","FRA","contr_unit_tax","2010-19","mean",0.342235477638148
"578","France","FRA","contr_unit_tax","2010-19","sd",0.433757493772416
"579","France","FRA","contr_unit_tax","2020-","mean",0.111786699046572
"580","France","FRA","contr_unit_tax","2020-","sd",1.18093991605037
"581","France","FRA","inflation_cpi","1980-89","mean",6.70724469798352
"582","France","FRA","inflation_cpi","1980-89","sd",4.02923925846761
"583","France","FRA","inflation_cpi","1990-99","mean",1.8709793741304
"584","France","FRA","inflation_cpi","1990-99","sd",0.912275980610138
"585","France","FRA","inflation_cpi","2000-09","mean",1.72899753708051
"586","France","FRA","inflation_cpi","2000-09","sd",0.746989688683715
"587","France","FRA","inflation_cpi","2010-19","mean",1.11816771903884
"588","France","FRA","inflation_cpi","2010-19","sd",0.736558330969192
"589","France","FRA","inflation_cpi","2020-","mean",2.99520141534673
"590","France","FRA","inflation_cpi","2020-","sd",2.12057850531137
"591","France","FRA","inflation_def","1980-89","mean",6.64539740812461
"592","France","FRA","inflation_def","1980-89","sd",3.57679241100957
"593","France","FRA","inflation_def","1990-99","mean",1.41576204302858
"594","France","FRA","inflation_def","1990-99","sd",0.793058404992549
"595","France","FRA","inflation_def","2000-09","mean",1.75661019686642
"596","France","FRA","inflation_def","2000-09","sd",0.682006590630168
"597","France","FRA","inflation_def","2010-19","mean",0.890711986146098
"598","France","FRA","inflation_def","2010-19","sd",0.361424527539596
"599","France","FRA","inflation_def","2020-","mean",3.1536236923556
"600","France","FRA","inflation_def","2020-","sd",1.79467557812894
"601","Germany","DEU","contr_total","1990-99","mean",1.98032379043134
"602","Germany","DEU","contr_total","1990-99","sd",1.96792966627367
"603","Germany","DEU","contr_total","2000-09","mean",1.16721335979545
"604","Germany","DEU","contr_total","2000-09","sd",1.00071908041328
"605","Germany","DEU","contr_total","2010-19","mean",1.59080388943636
"606","Germany","DEU","contr_total","2010-19","sd",0.638532654424671
"607","Germany","DEU","contr_total","2020-","mean",4.55213678400871
"608","Germany","DEU","contr_total","2020-","sd",2.03257330016078
"609","Germany","DEU","contr_unit_labor_cost","1990-99","mean",0.84052732513646
"610","Germany","DEU","contr_unit_labor_cost","1990-99","sd",1.51456335682989
"611","Germany","DEU","contr_unit_labor_cost","2000-09","mean",0.451046492267795
"612","Germany","DEU","contr_unit_labor_cost","2000-09","sd",1.32766639469728
"613","Germany","DEU","contr_unit_labor_cost","2010-19","mean",1.07225192760398
"614","Germany","DEU","contr_unit_labor_cost","2010-19","sd",0.812438276448566
"615","Germany","DEU","contr_unit_labor_cost","2020-","mean",2.24483893079087
"616","Germany","DEU","contr_unit_labor_cost","2020-","sd",1.83079137073461
"617","Germany","DEU","contr_unit_profit","1990-99","mean",0.778600776920397
"618","Germany","DEU","contr_unit_profit","1990-99","sd",0.911651175637806
"619","Germany","DEU","contr_unit_profit","2000-09","mean",0.528837278406728
"620","Germany","DEU","contr_unit_profit","2000-09","sd",1.35806218733518
"621","Germany","DEU","contr_unit_profit","2010-19","mean",0.365765169634345
"622","Germany","DEU","contr_unit_profit","2010-19","sd",0.78410031141812
"623","Germany","DEU","contr_unit_profit","2020-","mean",2.06564023733949
"624","Germany","DEU","contr_unit_profit","2020-","sd",1.44292231802529
"625","Germany","DEU","contr_unit_tax","1990-99","mean",0.361195688374487
"626","Germany","DEU","contr_unit_tax","1990-99","sd",0.510490748287018
"627","Germany","DEU","contr_unit_tax","2000-09","mean",0.187329589120927
"628","Germany","DEU","contr_unit_tax","2000-09","sd",0.335507553776538
"629","Germany","DEU","contr_unit_tax","2010-19","mean",0.152786792198035
"630","Germany","DEU","contr_unit_tax","2010-19","sd",0.250108386739042
"631","Germany","DEU","contr_unit_tax","2020-","mean",0.24165761587835
"632","Germany","DEU","contr_unit_tax","2020-","sd",1.48852357081667
"633","Germany","DEU","inflation_cpi","1990-99","mean",2.35482603122872
"634","Germany","DEU","inflation_cpi","1990-99","sd",1.61712533538816
"635","Germany","DEU","inflation_cpi","2000-09","mean",1.59154994609927
"636","Germany","DEU","inflation_cpi","2000-09","sd",0.716780794243361
"637","Germany","DEU","inflation_cpi","2010-19","mean",1.32917481332942
"638","Germany","DEU","inflation_cpi","2010-19","sd",0.587475572262918
"639","Germany","DEU","inflation_cpi","2020-","mean",3.83702021204552
"640","Germany","DEU","inflation_cpi","2020-","sd",2.92217701183737
"641","Germany","DEU","inflation_def","1990-99","mean",1.84687993053064
"642","Germany","DEU","inflation_def","1990-99","sd",1.79728846106964
"643","Germany","DEU","inflation_def","2000-09","mean",1.08260843801888
"644","Germany","DEU","inflation_def","2000-09","sd",0.722878441558256
"645","Germany","DEU","inflation_def","2010-19","mean",1.55360631119331
"646","Germany","DEU","inflation_def","2010-19","sd",0.442905475497817
"647","Germany","DEU","inflation_def","2020-","mean",4.13869197343988
"648","Germany","DEU","inflation_def","2020-","sd",2.18560712671915
"649","Greece","GRC","contr_total","1990-99","mean",5.83137787748584
"650","Greece","GRC","contr_total","1990-99","sd",1.51226744229718
"651","Greece","GRC","contr_total","2000-09","mean",3.22714401365539
"652","Greece","GRC","contr_total","2000-09","sd",1.15419383551913
"653","Greece","GRC","contr_total","2010-19","mean",0.179156695790216
"654","Greece","GRC","contr_total","2010-19","sd",1.9929508698561
"655","Greece","GRC","contr_total","2020-","mean",3.99404946550378
"656","Greece","GRC","contr_total","2020-","sd",3.19780604937344
"657","Greece","GRC","contr_unit_labor_cost","1990-99","mean",2.00342414305957
"658","Greece","GRC","contr_unit_labor_cost","1990-99","sd",0.480741824886694
"659","Greece","GRC","contr_unit_labor_cost","2000-09","mean",1.63215514414122
"660","Greece","GRC","contr_unit_labor_cost","2000-09","sd",1.2091635593228
"661","Greece","GRC","contr_unit_labor_cost","2010-19","mean",0.177124030918962
"662","Greece","GRC","contr_unit_labor_cost","2010-19","sd",1.17309179743946
"663","Greece","GRC","contr_unit_labor_cost","2020-","mean",0.688056312401702
"664","Greece","GRC","contr_unit_labor_cost","2020-","sd",1.51924030640485
"665","Greece","GRC","contr_unit_profit","1990-99","mean",2.84704481761092
"666","Greece","GRC","contr_unit_profit","1990-99","sd",1.46134211443209
"667","Greece","GRC","contr_unit_profit","2000-09","mean",1.28193495183376
"668","Greece","GRC","contr_unit_profit","2000-09","sd",1.35771756899611
"669","Greece","GRC","contr_unit_profit","2010-19","mean",-0.556277181661793
"670","Greece","GRC","contr_unit_profit","2010-19","sd",1.50183856132136
"671","Greece","GRC","contr_unit_profit","2020-","mean",2.3967685219517
"672","Greece","GRC","contr_unit_profit","2020-","sd",2.2534515222247
"673","Greece","GRC","contr_unit_tax","1990-99","mean",0.980908916815356
"674","Greece","GRC","contr_unit_tax","1990-99","sd",0.530325557908108
"675","Greece","GRC","contr_unit_tax","2000-09","mean",0.313053917680399
"676","Greece","GRC","contr_unit_tax","2000-09","sd",0.798071297761343
"677","Greece","GRC","contr_unit_tax","2010-19","mean",0.558309846533046
"678","Greece","GRC","contr_unit_tax","2010-19","sd",1.0137351607931
"679","Greece","GRC","contr_unit_tax","2020-","mean",0.909224631150377
"680","Greece","GRC","contr_unit_tax","2020-","sd",2.98761232874488
"681","Greece","GRC","inflation_cpi","1990-99","mean",5.28968054780499
"682","Greece","GRC","inflation_cpi","1990-99","sd",2.12061531604127
"683","Greece","GRC","inflation_cpi","2000-09","mean",3.15925608635279
"684","Greece","GRC","inflation_cpi","2000-09","sd",0.86127161071072
"685","Greece","GRC","inflation_cpi","2010-19","mean",0.676915339139886
"686","Greece","GRC","inflation_cpi","2010-19","sd",2.08928154701994
"687","Greece","GRC","inflation_cpi","2020-","mean",3.2334665119516
"688","Greece","GRC","inflation_cpi","2020-","sd",4.24494467852302
"689","Greece","GRC","inflation_def","1990-99","mean",5.77172692562843
"690","Greece","GRC","inflation_def","1990-99","sd",1.54566744000096
"691","Greece","GRC","inflation_def","2000-09","mean",3.10273030708562
"692","Greece","GRC","inflation_def","2000-09","sd",1.12132251073816
"693","Greece","GRC","inflation_def","2010-19","mean",0.0416158164406971
"694","Greece","GRC","inflation_def","2010-19","sd",1.95790142818646
"695","Greece","GRC","inflation_def","2020-","mean",3.24093721701919
"696","Greece","GRC","inflation_def","2020-","sd",3.30749630079157
"697","Hungary","HUN","contr_total","1990-99","mean",16.2863922018544
"698","Hungary","HUN","contr_total","1990-99","sd",6.41125952221865
"699","Hungary","HUN","contr_total","2000-09","mean",6.30618532941812
"700","Hungary","HUN","contr_total","2000-09","sd",3.22027722521502
"701","Hungary","HUN","contr_total","2010-19","mean",3.26969939291748
"702","Hungary","HUN","contr_total","2010-19","sd",1.36323688475108
"703","Hungary","HUN","contr_total","2020-","mean",10.5346366441087
"704","Hungary","HUN","contr_total","2020-","sd",4.73796100726364
"705","Hungary","HUN","contr_unit_labor_cost","1990-99","mean",6.55624965097277
"706","Hungary","HUN","contr_unit_labor_cost","1990-99","sd",2.72305948737297
"707","Hungary","HUN","contr_unit_labor_cost","2000-09","mean",2.92762846388468
"708","Hungary","HUN","contr_unit_labor_cost","2000-09","sd",1.73424925885868
"709","Hungary","HUN","contr_unit_labor_cost","2010-19","mean",1.07361410715698
"710","Hungary","HUN","contr_unit_labor_cost","2010-19","sd",0.876838432470524
"711","Hungary","HUN","contr_unit_labor_cost","2020-","mean",4.106275307441
"712","Hungary","HUN","contr_unit_labor_cost","2020-","sd",2.67898807153453
"713","Hungary","HUN","contr_unit_profit","1990-99","mean",7.62747179292454
"714","Hungary","HUN","contr_unit_profit","1990-99","sd",3.31898841025965
"715","Hungary","HUN","contr_unit_profit","2000-09","mean",2.3327684995246
"716","Hungary","HUN","contr_unit_profit","2000-09","sd",2.0891391171157
"717","Hungary","HUN","contr_unit_profit","2010-19","mean",1.46378031832009
"718","Hungary","HUN","contr_unit_profit","2010-19","sd",1.13078033061807
"719","Hungary","HUN","contr_unit_profit","2020-","mean",5.03829120207988
"720","Hungary","HUN","contr_unit_profit","2020-","sd",3.95139803579125
"721","Hungary","HUN","contr_unit_tax","1990-99","mean",2.10267075795708
"722","Hungary","HUN","contr_unit_tax","1990-99","sd",2.10679506542086
"723","Hungary","HUN","contr_unit_tax","2000-09","mean",1.04578836600884
"724","Hungary","HUN","contr_unit_tax","2000-09","sd",1.70598642419834
"725","Hungary","HUN","contr_unit_tax","2010-19","mean",0.732304967440404
"726","Hungary","HUN","contr_unit_tax","2010-19","sd",0.898295671599901
"727","Hungary","HUN","contr_unit_tax","2020-","mean",1.3900701345878
"728","Hungary","HUN","contr_unit_tax","2020-","sd",1.64241437581182
"729","Hungary","HUN","inflation_cpi","1990-99","mean",16.540511814218
"730","Hungary","HUN","inflation_cpi","1990-99","sd",5.50717979616815
"731","Hungary","HUN","inflation_cpi","2000-09","mean",6.13481284058131
"732","Hungary","HUN","inflation_cpi","2000-09","sd",2.31486736003595
"733","Hungary","HUN","inflation_cpi","2010-19","mean",2.48348057538773
"734","Hungary","HUN","inflation_cpi","2010-19","sd",2.02834546015618
"735","Hungary","HUN","inflation_cpi","2020-","mean",9.42086863480408
"736","Hungary","HUN","inflation_cpi","2020-","sd",7.5708744224723
"737","Hungary","HUN","inflation_def","1990-99","mean",16.142774233885
"738","Hungary","HUN","inflation_def","1990-99","sd",6.03288802938578
"739","Hungary","HUN","inflation_def","2000-09","mean",6.01403908890368
"740","Hungary","HUN","inflation_def","2000-09","sd",3.2038795216366
"741","Hungary","HUN","inflation_def","2010-19","mean",3.1492083523045
"742","Hungary","HUN","inflation_def","2010-19","sd",1.35953066901182
"743","Hungary","HUN","inflation_def","2020-","mean",10.1882616540823
"744","Hungary","HUN","inflation_def","2020-","sd",4.31134103832568
"745","Israel","ISR","contr_total","2000-09","mean",NA
"746","Israel","ISR","contr_total","2000-09","sd",NA
"747","Israel","ISR","contr_total","2010-19","mean",NA
"748","Israel","ISR","contr_total","2010-19","sd",NA
"749","Israel","ISR","contr_total","2020-","mean",NA
"750","Israel","ISR","contr_total","2020-","sd",NA
"751","Israel","ISR","contr_unit_labor_cost","2000-09","mean",1.04420802186833
"752","Israel","ISR","contr_unit_labor_cost","2000-09","sd",1.19014428587876
"753","Israel","ISR","contr_unit_labor_cost","2010-19","mean",0.905782975490891
"754","Israel","ISR","contr_unit_labor_cost","2010-19","sd",0.988938926696493
"755","Israel","ISR","contr_unit_labor_cost","2020-","mean",0.750694573036459
"756","Israel","ISR","contr_unit_labor_cost","2020-","sd",3.62256385598674
"757","Israel","ISR","contr_unit_profit","2000-09","mean",1.3855249588575
"758","Israel","ISR","contr_unit_profit","2000-09","sd",2.99110856460911
"759","Israel","ISR","contr_unit_profit","2010-19","mean",0.485531668507875
"760","Israel","ISR","contr_unit_profit","2010-19","sd",1.05032739566131
"761","Israel","ISR","contr_unit_profit","2020-","mean",2.40005772145535
"762","Israel","ISR","contr_unit_profit","2020-","sd",2.87269527589802
"763","Israel","ISR","contr_unit_tax","2000-09","mean",NA
"764","Israel","ISR","contr_unit_tax","2000-09","sd",NA
"765","Israel","ISR","contr_unit_tax","2010-19","mean",NA
"766","Israel","ISR","contr_unit_tax","2010-19","sd",NA
